$$12281244$$|$$$$|123133|485572|1,3794|22,5|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 142/144$$|$$gemeenschappelijke bouwmuur$$|2,81829100892244|$$A$$|$$AN35 $$|1|POINT (123133.0 485572.0)
$$12281245$$|$$$$|123129|485570|1,0326|27,3999999999999|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 140/142$$|$$gemeenschappelijke bouwmuur$$|3,43205216197665|$$A$$|$$AN35 $$|1|POINT (123129.0 485570.0)
$$12281246$$|$$$$|123124|485568|,9468|30,0999999999999|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 138/140$$|$$gemeenschappelijke bouwmuur$$|3,77024708304735|$$A$$|$$AN35 $$|1|POINT (123124.0 485568.0)
$$12281248$$|$$$$|123116|485565|1,1387|20,1|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 134a/136$$|$$gemeenschappelijke bouwmuur$$|2,51767330130405|$$A$$|$$AN35 $$|1|POINT (123116.0 485565.0)
$$12281249$$|$$$$|123112|485563|1,2548|21,7999999999998|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 134/134a$$|$$gemeenschappelijke bouwmuur$$|2,73061084420039|$$A$$|$$AN35 $$|1|POINT (123112.0 485563.0)
$$12281250$$|$$$$|123103|485559|1,1123|14,4|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 130/132$$|$$gemeenschappelijke bouwmuur$$|1,80370624571036|$$A$$|$$AN35 $$|1|POINT (123103.0 485559.0)
$$12281251$$|$$$$|123098|485557|1,0756|25,4000000000001|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 128/130$$|$$gemeenschappelijke bouwmuur$$|3,18153740562801|$$A$$|$$AN35 $$|1|POINT (123098.0 485557.0)
$$12281252$$|$$$$|123308|485650|1,2161|11,4999999999998|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 210$$|$$rechter bouwmuur$$|,959209323583168|$$A$$|$$AN36 $$|1|POINT (123308.0 485650.0)
$$12281253$$|$$$$|123317|485654|1,3449|24,6999999999999|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 212/214$$|$$gemeenschappelijke bouwmuur$$|1,6630695443645|$$A$$|$$AN36 $$|1|POINT (123317.0 485654.0)
$$12281254$$|$$$$|123321|485656|1,3501|20,3|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 214/216$$|$$gemeenschappelijke bouwmuur$$|1,69321297989031|$$A$$|$$AN36 $$|1|POINT (123321.0 485656.0)
$$12281255$$|$$$$|123326|485658|1,041|19,0999999999999|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 216/218$$|$$gemeenschappelijke bouwmuur$$|1,59312157221206|$$A$$|$$AN36 $$|1|POINT (123326.0 485658.0)
$$12281256$$|$$$$|123332|485660|,9179|16,4000000000001|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 218/220$$|$$gemeenschappelijke bouwmuur$$|1,36791590493602|$$A$$|$$AN36 $$|1|POINT (123332.0 485660.0)
$$12281257$$|$$$$|123337|485662|1,2481|15,6000000000001|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 220$$|$$gemeenschappelijke bouwmuur$$|1,05035971223022|$$A$$|$$AN36 $$|1|POINT (123337.0 485662.0)
$$12281259$$|$$$$|123349|485667|1,0873|10,2|$$19941128$$|1||$$N$$|$$M$$|$$3e Oosterparkstraat 226$$|$$gemeenschappelijke bouwmuur$$|,686773657996679|$$A$$|$$AN36 $$|1|POINT (123349.0 485667.0)
$$12281260$$|$$$$|123258|485769|1,1186|17,6000000000001|$$19941128$$|5||$$N$$|$$M$$|$$Oosterpark 51$$|$$$$|3,58082497212933|$$A$$|$$AN25 $$|4|POINT (123258.0 485769.0)
$$12281261$$|$$$$|123342|485802|1,3751|22,7999999999999|$$19941128$$|5||$$N$$|$$M$$|$$Oosterpark 65$$|$$$$|1,53514111787493|$$A$$|$$AN25 $$|5|POINT (123342.0 485802.0)
$$12281262$$|$$$$|123318|485573|1,5027|23,9999999999998|$$19960412$$|2||$$N$$|$$M$$|$$Eikenweg 72$$|$$$$|1,78048780487803|$$A$$|$$AN39 $$|2|POINT (123318.0 485573.0)
$$12281263$$|$$$$|123312|485585|1,3802|21,9|$$19960412$$|4||$$N$$|$$M$$|$$Vrolikstraat 200$$|$$hoek Eikenweg$$|1,62469512195122|$$A$$|$$AN39 $$|4|POINT (123312.0 485585.0)
$$12281264$$|$$$$|123297|485578|1,6164|24,2|$$19960412$$|4||$$N$$|$$M$$|$$Vrolikstraat 194/196$$|$$$$|1,46290162305399|$$A$$|$$AN39 $$|4|POINT (123297.0 485578.0)
$$12281266$$|$$$$|123247|485556|1,3454|18|$$19960412$$|4||$$N$$|$$M$$|$$Vrolikstraat 174/176$$|$$$$|1,84033613445378|$$V$$|$$AN39 $$|4|POINT (123247.0 485556.0)
$$12281268$$|$$$$|123216|485542|1,4776|27,1000000000001|$$19960412$$|4||$$N$$|$$M$$|$$Vrolikstraat 162/164$$|$$$$|2,01046747967481|$$A$$|$$AN39 $$|4|POINT (123216.0 485542.0)
$$13081314$$|$$$$|122550|485129|,7982|11,6000000000001|$$19971219$$|1||$$N$$|$$M$$|$$Gijsbrecht Van Aemstelstraat 5$$|$$kant huisnr 7$$|,974902141376933|$$A$$|$$AM17 $$|1|POINT (122550.0 485129.0)
